image,href,adress,price,title
https://img.olx.com.br/thumbs256x256/67/675006003217116.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-703026818,Biguaçu,R$ 10.000,Vendo - 2010
https://img.olx.com.br/thumbs256x256/66/662005007171545.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/venda-702999983,"Palhoça, 
										Barra do Aririú",R$ 31.500,Venda - 1998
https://img.olx.com.br/thumbs256x256/67/679005007391698.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-palio-2014-15-700438537,"Palhoça, 
										Passa Vinte",R$ 22.900,Vendo fiat Palio 2014/15 - 2015
https://img.olx.com.br/thumbs256x256/66/660005009144152.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-attractive-1-4-fire-flex-8v-4p-2011-702728025,"São José, 
										Barreiros",R$ 19.500,Siena Attractive 1.4 Fire Flex 8V 4p 2011 - 2011
https://img.olx.com.br/thumbs256x256/66/662004001288296.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-economy-702718579,"São José, 
										Campinas",R$ 18.000,Fiat/Uno Mille Economy - 2013
https://img.olx.com.br/thumbs256x256/65/653004000603758.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-702635157,"São José, 
										Nossa Senhora do Rosário",R$ 12.000,Palio completo - 2008
https://img.olx.com.br/thumbs256x256/65/650004006049740.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-702388252,"Palhoça, 
										Aririú",R$ 28.900,Carro - 2008
https://img.olx.com.br/thumbs256x256/65/655004003514823.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-wekeend-adventure-702368043,"São José, 
										Jardim Cidade de Florianópolis",R$ 16.500,Palio wekeend adventure - 2012
https://img.olx.com.br/thumbs256x256/65/651004007672737.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2010-completo-702229861,"São José, 
										Forquilhas",R$ 19.000,Uno way 2010 completo - 2010
https://img.olx.com.br/thumbs256x256/65/657004001533204.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-elx-2007-702087828,"São José, 
										Forquilhinha",R$ 10.000,Fiat Idea ELX 2007 - 2007
https://img.olx.com.br/thumbs256x256/21/215913030117309.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-mille-2005-2006-flex-motor-fire-carro-de-mulher-702054122,Antônio Carlos,R$ 24.900,Vendo Fiat Mille 2005/2006 Flex - Motor Fire - (carro de mulher) - 2006
https://img.olx.com.br/thumbs256x256/64/640003000788590.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/stilo-blackmotion-702052082,Santo Amaro da Imperatriz,R$ 19.900,Stilo BlackMotion - 2010
https://img.olx.com.br/thumbs256x256/64/641003007052768.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/file-repasse-hj-19900-sem-troca-702005109,"Palhoça, 
										Passa Vinte",R$ 24.500,File repasse hj 19900 sem troca - 2009
https://img.olx.com.br/thumbs256x256/64/646003004853024.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/idea-attractive-1-4-flex-8v-701978126,Biguaçu,R$ 8.000,Idea attractive 1.4 flex 8v - 2012
https://img.olx.com.br/thumbs256x256/64/646003004761384.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-94-95-701977665,"Palhoça, 
										Centro",R$ 22.900,Fiat Uno 94/95 - 1995
https://img.olx.com.br/thumbs256x256/64/647002005697790.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-vivage-segundo-dono-68-000-mil-km-701861669,"São José, 
										Barreiros",R$ 53.000,Vendo uno vivage segundo dono 68.000 mil km - 2012
https://img.olx.com.br/thumbs256x256/64/642002002054435.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/linda-freemont-top-precision-2014-651115553,Biguaçu,R$ 20.000,Linda Freemont top precision 2014 - 2014
https://img.olx.com.br/thumbs256x256/63/637002006338711.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/2000-00-uno-vivace-2014-701584424,Palhoça,R$ 32.000,"2000,00 uno vivace 2014 - 2014"
https://img.olx.com.br/thumbs256x256/94/944925091438043.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/idea-adventure-locker-2015-701535206,"São José, 
										Barreiros",R$ 24.000,Idea Adventure locker 2015 - 2015
https://img.olx.com.br/thumbs256x256/63/631001000864127.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-elx-1-4-701491434,"São José, 
										Sertão do Maruim",R$ 51.900,Palio weekend elx 1.4 - 2010
https://img.olx.com.br/thumbs256x256/63/635001006191592.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-para-pessoas-exigentes-701454796,"São José, 
										Campinas",R$ 21.500,Palio Weekend para pessoas exigentes - 2018
https://img.olx.com.br/thumbs256x256/61/612931110962105.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-4-portas-branco-2010-701391097,"Biguaçu, 
										Vendaval",R$ 29.500,Fiat Punto 4 portas branco 2010 - 2010
https://img.olx.com.br/thumbs256x256/60/607930118137954.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-0-2015-gnv-701325906,"São José, 
										Areias",R$ 6.000,Siena el 1.0 2015 GNV - 2015
https://img.olx.com.br/thumbs256x256/60/602930113827623.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-701288911,"Palhoça, 
										Ponte do Imaruim",R$ 24.900,Vendo - 2001
https://img.olx.com.br/thumbs256x256/59/592928119736363.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/linea-lx-1-9-2010-678147120,"Biguaçu, 
										Universitário",R$ 32.800,Linea LX 1.9 2010 - 2010
https://img.olx.com.br/thumbs256x256/58/586928111503958.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-tetra-ful-2013-700977401,Santo Amaro da Imperatriz,R$ 28.800,Gran Siena tetra ful 2013 - 2013
https://img.olx.com.br/thumbs256x256/81/817020006922894.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/punto-2013-1-4-atractive-italia-700969762,Santo Amaro da Imperatriz,R$ 3.500,Punto 2013 1.4 atractive Itália - 2013
https://img.olx.com.br/thumbs256x256/57/573926113326284.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vende-se-fiat-tipo-700777484,"São José, 
										Forquilhinha",R$ 21.500,Vende-se fiat tipo - 1994
https://img.olx.com.br/thumbs256x256/56/566926114750431.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vende-se-uno-vivace-celebration-2013-700623002,"Palhoça, 
										Centro",R$ 28.000,Vende-se uno vivace celebration 2013 - 2013
https://img.olx.com.br/thumbs256x256/56/568926112407833.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-2013-700529738,"São José, 
										Kobrasol",R$ 5.300,Fiat palio 2013 - 2013
https://img.olx.com.br/thumbs256x256/56/563926116295148.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-00-01-700190828,"São José, 
										Areias",R$ 2.800,Uno 00/01 - 2001
https://img.olx.com.br/thumbs256x256/56/568926115062491.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-700102334,Biguaçu,R$ 29.900,Vendo ou troco - 1995
https://img.olx.com.br/thumbs256x256/54/541924112982456.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-adventure-locker-impecavel-700091794,"Biguaçu, 
										Jardim Janaína",R$ 10.500,Palio Adventure Locker.impecavel - 2009
https://img.olx.com.br/thumbs256x256/54/541924119164220.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-699613925,"São José, 
										Sertão do Maruim",R$ 25.300,Palio - 2007
https://img.olx.com.br/thumbs256x256/81/814020009915034.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-699537491,"Palhoça, 
										Aririú",R$ 18.000,Uno - 2013
https://img.olx.com.br/thumbs256x256/53/533923117359136.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/idea-essence-2012-699452698,"Palhoça, 
										Ponte do Imaruim",R$ 24.900,Idea essence 2012 - 2012
https://img.olx.com.br/thumbs256x256/53/537923116940962.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-699330742,"São José, 
										Serraria",R$ 16.000,Uno Mille way - 2013
https://img.olx.com.br/thumbs256x256/71/719010007380215.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-1-6-699309994,Santo Amaro da Imperatriz,R$ 48.000,Fiat Idea 1.6 - 2010
https://img.olx.com.br/thumbs256x256/48/486918119816967.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-fire-economico-unico-dono-699114985,"São José, 
										Forquilhas",R$ 16.000,Uno Mille Fire econômico único dono - 2013
https://img.olx.com.br/thumbs256x256/47/478917117510773.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-weekend-adventure-699081919,"Palhoça, 
										Aririú",R$ 11.500,Fiat Weekend Adventure - 2016
https://img.olx.com.br/thumbs256x256/47/478917114051341.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-week-pego-troca-no-valor-698997486,Governador Celso Ramos,R$ 42.900,Palio week pego troca no valor - 2012
https://img.olx.com.br/thumbs256x256/46/460916111936946.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/stilo-698961509,"Palhoça, 
										Caminho Novo",R$ 18.000,Stilo - 2003
https://img.olx.com.br/thumbs256x256/46/469916115705837.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-698730414,Santo Amaro da Imperatriz,R$ 15.000,Palio - 2000
https://img.olx.com.br/thumbs256x256/43/437913119016478.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-696627535,Santo Amaro da Imperatriz,R$ 18.500,Palio weekend - 2005
https://img.olx.com.br/thumbs256x256/42/429912119609644.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/venda-696342894,"São José, 
										Areias",R$ 7.500,Venda - 1999
https://img.olx.com.br/thumbs256x256/42/423911115074440.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-696339250,Santo Amaro da Imperatriz,R$ 7.500,Uno - 1994
https://img.olx.com.br/thumbs256x256/40/403910110214104.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troco-fiat-uno-2010-por-moto-695975205,"São José, 
										Potecas",R$ 16.000,Troco Fiat uno 2010 por moto - 2010
https://img.olx.com.br/thumbs256x256/39/394909113873635.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troca-695924626,"Palhoça, 
										Bela Vista",R$ 5.500,Troca - 2001
https://img.olx.com.br/thumbs256x256/39/391909118545554.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-essece-695808743,"São José, 
										Campinas",R$ 32.500,Fiat Doblo essece - 2012
https://img.olx.com.br/thumbs256x256/39/391909114036590.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-uno-economy-1-4-evo-fire-flex-4-portas-completo-695502895,"Palhoça, 
										Alto Aririú",R$ 26.000,Oportunidade- Uno Economy 1.4 Evo Fire Flex 4 Portas Completo - 2014
https://img.olx.com.br/thumbs256x256/38/389908110902090.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/repasse-695216189,Santo Amaro da Imperatriz,R$ 3.999,Repasse - 1989
https://img.olx.com.br/thumbs256x256/38/381908111706309.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-vivace-2010-2011-r-15-500-00-694694741,"São José, 
										Areias",R$ 15.500,"Vendo Uno Vivace 2010/2011 R$15.500,00 - 2011"
https://img.olx.com.br/thumbs256x256/37/378907115337581.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-easy-on-694495206,"São José, 
										Barreiros",R$ 29.990,Fiat Mobi Easy on - 2017
https://img.olx.com.br/thumbs256x256/37/377906112133602.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-694458861,Biguaçu,R$ 22.000,Carro - 2009
https://img.olx.com.br/thumbs256x256/37/378906111663299.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-bem-conservado-694264276,Palhoça,R$ 10.499,Uno bem conservado - 2007
https://img.olx.com.br/thumbs256x256/36/360906110224648.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-694129539,"São José, 
										Barreiros",R$ 15.000,Fiat Uno - 2010
https://img.olx.com.br/thumbs256x256/36/360906112424913.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-week-adv-locker-dualogic-abaixo-da-fipe-694087297,"Palhoça, 
										Caminho Novo",R$ 30.900,Palio Week Adv Locker Dualogic Abaixo da FIPE * - 2013
https://img.olx.com.br/thumbs256x256/35/351905110851804.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-weekend-adventure-locker-1-8-2010-693886589,"São José, 
										Picadas do Sul",R$ 24.700,Fiat Palio Weekend Adventure Locker 1.8 - 2010 - 2010
https://img.olx.com.br/thumbs256x256/35/354905113914548.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-troco-693859684,"Palhoça, 
										São Sebastião",R$ 16.000,Uno troco - 2011
https://img.olx.com.br/thumbs256x256/34/340904113689026.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/venda-693557364,"São José, 
										Areias",R$ 5.000,Venda - 1998
https://img.olx.com.br/thumbs256x256/33/331903111326834.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-1997-693383876,"Palhoça, 
										Madri",R$ 7.000,Palio 1997 - 1997
https://img.olx.com.br/thumbs256x256/33/338902111547226.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-693383080,Governador Celso Ramos,R$ 5.000,Vendo palio - 1997
https://img.olx.com.br/thumbs256x256/32/320902111424752.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-99-693302744,"Palhoça, 
										Brejarú",R$ 5.000,Palio 99 - 1999
https://img.olx.com.br/thumbs256x256/32/320902118317871.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-693259436,Águas Mornas,R$ 8.000,Vendo uno - 2006
https://img.olx.com.br/thumbs256x256/32/321902115449374.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/punto-attractive-financiado-692951149,"São José, 
										Ipiranga",R$ 18.500,Punto Attractive ( financiado ) - 2016
https://img.olx.com.br/thumbs256x256/63/631001001861249.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-2006-2007motor-fire-de-8-000-deixo-por-7-000-avista-692807478,"Palhoça, 
										Praia de Fora",R$ 8.000,Uno 2006/2007motor fire de 8.000 deixo por 7.000 avista - 2006
https://img.olx.com.br/thumbs256x256/31/313930105942498.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/veiculo-fiat-punto-attractive-692379680,"Guaporanga, Biguaçu, 
										Tijuquinhas (Guaporanga)",R$ 30.500,Veículo Fiat Punto Attractive - 2014
https://img.olx.com.br/thumbs256x256/30/302930100982476.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-evo-vivace-2012-3-portas-basico-691887638,"São José, 
										Areias",R$ 16.000,"Vendo uno evo vivace 2012, 3 portas básico - 2012"
https://img.olx.com.br/thumbs256x256/29/297929102265144.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/7-500-691770438,"São José, 
										Centro",R$ 7.500,7.500 - 2000
https://img.olx.com.br/thumbs256x256/45/452914110636881.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-el-691710225,"Palhoça, 
										Guarda do Cubatão",R$ 17.500,Siena el - 2011
https://img.olx.com.br/thumbs256x256/28/282928106580365.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-03-completo-691708093,"São José, 
										Forquilhinha",R$ 10.500,Palio 03 completo - 2003
https://img.olx.com.br/thumbs256x256/27/274927100546198.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-1-6-691662349,Santo Amaro da Imperatriz,R$ 25.900,Fiat idea 1.6 - 2011
https://img.olx.com.br/thumbs256x256/28/288928108414565.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-2015-1-4-completo-691369507,Santo Amaro da Imperatriz,R$ 34.800,Palio 2015 1.4 completo - 2015
https://img.olx.com.br/thumbs256x256/27/272927106901128.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-atractive-1-4-691081547,"Palhoça, 
										São Sebastião",R$ 26.000,Palio atractive 1.4 - 2013
https://img.olx.com.br/thumbs256x256/25/257925109940256.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-690995657,Governador Celso Ramos,R$ 35.000,Fiat idea - 2015
https://img.olx.com.br/thumbs256x256/25/251925105258064.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-2015-vendo-690714337,"Biguaçu, 
										Centro",R$ 31.000,Palio 2015 - vendo - 2015
https://img.olx.com.br/thumbs256x256/25/258924108749459.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-2007-bem-conservado-75-000km-690250005,Santo Amaro da Imperatriz,R$ 14.000,Palio 2007 bem conservado 75.000km - 2007
https://img.olx.com.br/thumbs256x256/25/251924109084234.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-2002-690192153,"Biguaçu, 
										Fundos",R$ 10.000,Palio weekend 2002 - 2002
https://img.olx.com.br/thumbs256x256/23/238923105092088.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-fire-2010-1-0-2p-14-000-689971970,"São José, 
										Picadas do Sul",R$ 3.500,Palio economy fire 2010 1.0 2p 14.000 - 2010
https://img.olx.com.br/thumbs256x256/23/236923101120883.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-92-baratoooo-689580560,Santo Amaro da Imperatriz,R$ 9.500,Uno 92 baratoooo!! - 1992
https://img.olx.com.br/thumbs256x256/14/142914102562327.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-689245259,"São José, 
										Barreiros",R$ 5.990,Carro - 2002
https://img.olx.com.br/thumbs256x256/05/050905100023237.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/torrando-uno-mille-fire-689228056,"São José, 
										Forquilhinha",R$ 19.900,Torrando uno Mille fire - 2002
https://img.olx.com.br/thumbs256x256/80/805911096021301.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/doblo-689103569,"São José, 
										Jardim Cidade de Florianópolis",R$ 18.000,Doblo - 2006
https://img.olx.com.br/thumbs256x256/72/729903095645398.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-wk-adventure-tryon-1-8-688957582,Palhoça,R$ 10.000,Palio wk Adventure tryon 1.8 - 2007
https://img.olx.com.br/thumbs256x256/21/215913038000261.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-basico-688955409,"Palhoça, 
										Passa Vinte",R$ 8.000,Palio fire básico - 2002
https://img.olx.com.br/thumbs256x256/21/215913035789759.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-2001-troca-ou-venda-688622190,"São José, 
										Nossa Senhora do Rosário",R$ 23.900,Pálio 2001 - Troca ou venda - 2001
https://img.olx.com.br/thumbs256x256/94/940925090179549.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-500-2014-2014-1-4-cult-8v-flex-2p-automatizado-604355985,"São José, 
										Campinas",R$ 34.900,FIAT 500 2014/2014 1.4 CULT 8V FLEX 2P AUTOMATIZADO - 2014
