price,href,title
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/venda-695172624,"
									Palhoça, 
										São Sebastião
									
								", R$ 8.500,"
									Venda - 2015
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/monza-classic-1990-no-gnv-694990704,"
									São José, 
										Jardim Cidade de Florianópolis
									
								", R$ 4.000,"
									Monza Classic 1990 no GNV - 1990
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troco-celta-por-moto-694851462,"
									Palhoça, 
										Jardim Eldorado
									
								", R$ 92.000,"
									Troco Celta por moto - 2003
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-classic-694570043,"
									Santo Amaro da Imperatriz
										
									
								", R$ 59.990,"
									Corsa sedan classic - 2004
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-unico-dono-29-mil-km-694567775,"
									Palhoça, 
										Praia de Fora
									
								", R$ 12.500,"
									S10 LT ( Único Dono ) 29 Mil Km - 2018
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-spin-1-8-active-automatico-12-mil-km-694439813,"
									São José, 
										Campinas
									
								", R$ 20.000,"
									GM - Spin 1.8 Active automático - 12 mil KM - 2018
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-spirit-2009-691714037,"
									São José, 
										Bela Vista
									
								", R$ 8.000,"
									Celta Spirit 2009 - 2009
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/astra-completoo-694080874,"
									Palhoça, 
										Jardim Eldorado
									
								", R$ 5.000,"
									Astra Completoo - 2008
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-1-6-694073537,"
									São José, 
										Forquilhas
									
								", R$ 6.000,"
									Corsa 1.6 - 1998
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/monza-92-693923380,"
									São José, 
										Barreiros
									
								", R$ 54.500,"
									Monza 92 - 1992
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-bola-5000-a-vista-aceito-proposta-693753034,"
									São José, 
										Jardim Cidade de Florianópolis
									
								", R$ 20.000,"
									Vendo gol bola 5000 a vista aceito proposta - 1999
								"
https://img.olx.com.br/thumbs256x256/24/244916039703721.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-baixa-entrada-score-baixo-652541530,"
									São José, 
										Barreiros
									
								", R$ 6.789,"
									Palio Baixa Entrada Score Baixo - 2011
								"
https://img.olx.com.br/thumbs256x256/45/459915115684006.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/venda-696342894,"
									São José, 
										Areias
									
								", R$ 7.500,"
									Venda - 1999
								"
https://img.olx.com.br/thumbs256x256/45/458915117682449.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-696339250,"
									Santo Amaro da Imperatriz
										
									
								", R$ 7.500,"
									Uno - 1994
								"
https://img.olx.com.br/thumbs256x256/44/446914112847442.jpg,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/idea-elx-1-4-2007-troco-por-carro-e-moto-696182605,"
									São José, 
										Forquilhas
									
								", R$ 15.000,"
									Idea ELX 1.4 2007 (troco por carro e moto) - 2007
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troco-fiat-uno-2010-por-moto-695975205,"
									São José, 
										Potecas
									
								", R$ 16.000,"
									Troco Fiat uno 2010 por moto - 2010
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/troca-695924626,"
									Palhoça, 
										Bela Vista
									
								", R$ 5.500,"
									Troca - 2001
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-essece-695808743,"
									São José, 
										Campinas
									
								", R$ 32.500,"
									Fiat Doblo essece - 2012
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-uno-economy-1-4-evo-fire-flex-4-portas-completo-695502895,"
									Palhoça, 
										Alto Aririú
									
								", R$ 26.000,"
									Oportunidade- Uno Economy 1.4 Evo Fire Flex 4 Portas Completo - 2014
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-695371678,"
									Palhoça, 
										Bela Vista
									
								", R$ 5.300,"
									Uno - 1996
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/repasse-695216189,"
									Santo Amaro da Imperatriz
										
									
								", R$ 3.999,"
									Repasse - 1989
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-vivace-2010-2011-694694741,"
									São José, 
										Areias
									
								", R$ 16.000,"
									Vendo Uno Vivace 2010/2011 - 2011
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-easy-on-694495206,"
									São José, 
										Barreiros
									
								", R$ 29.990,"
									Fiat Mobi Easy on - 2017
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-694458861,"
									Biguaçu
										
									
								", R$ 22.000,"
									Carro - 2009
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-bem-conservado-694264276,"
									Palhoça
										
									
								", R$ 10.499,"
									Uno bem conservado - 2007
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-694129539,"
									São José, 
										Barreiros
									
								", R$ 15.000,"
									Fiat Uno - 2010
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/pra-vender-logo-693729622,"
									Guaporanga, Biguaçu, 
										Areias de Cima (Guaporanga)
									
								", R$ 17.000,"
									Pra vender logo - 1998
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-7-lugares-aut-668849801,"
									Santo Amaro da Imperatriz
										
									
								", R$ 20.500,"
									Spin ltz 7 lugares aut - 2017
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/omega-suprema-gls-4-1-693194716,"
									Biguaçu
										
									
								", R$ 17.500,"
									Omega Suprema GLS 4.1 - 1995
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/meriva-1-8-693064945,"
									São José, 
										Bela Vista
									
								", R$ 24.900,"
									Meriva 1.8 - 2008
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-prisma-maxx-1-4-97cv-8v-completo-e-conservado-692859316,"
									Palhoça, 
										Alto Aririú
									
								", R$ 5.500,"
									GM Prisma Maxx 1.4 (97cv/ 8v) Completo e Conservado - 2011
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-2010-completo-692757886,"
									Palhoça
										
									
								", R$ 43.900,"
									Prisma 2010 completo - 2010
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-completo-692542341,"
									São José, 
										Bela Vista
									
								", R$ 27.500,"
									Prisma 1.4 completo - 2012
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/aceito-troca-692228332,"
									São José, 
										Forquilhas
									
								", R$ 16.600,"
									Aceito troca - 1997
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-lt-1-8-2016-gnv-692164538,"
									Biguaçu, 
										Universitário
									
								", R$ 15.500,"
									Spin LT 1.8 2016 Gnv - 2016
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-repasse-691966031,"
									São José, 
										Bela Vista
									
								", R$ 21.000,"
									Spin repasse - 2013
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-financiado-691676222,"
									São José, 
										Serraria
									
								", R$ 35.000,"
									Vendo celta financiado - 2012
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/zafira-2003-691266239,"
									São José, 
										Forquilhinha
									
								", R$ 50.000,"
									Zafira 2003 - 2003
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vende-se-691223719,"
									São José, 
										Areias
									
								", R$ 11.000,"
									Vende se - 2012
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mototriciclo-motor-celta-1-0-unico-dono-690924413,"
									Palhoça, 
										Ponte do Imaruim
									
								", R$ 10.900,"
									MotoTriciclo motor celta 1.0 único dono - 2009
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-week-adv-locker-dualogic-abaixo-da-fipe-694087297,"
									Palhoça, 
										Caminho Novo
									
								", R$ 30.900,"
									Palio Week Adv Locker Dualogic Abaixo da FIPE * - 2013
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-weekend-adventure-locker-1-8-2010-693886589,"
									São José, 
										Picadas do Sul
									
								", R$ 24.700,"
									Fiat Palio Weekend Adventure Locker 1.8 - 2010 - 2010
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-693879610,"
									Biguaçu
										
									
								", R$ 16.000,"
									Carro - 2010
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/uno-troco-693859684,"
									Palhoça, 
										São Sebastião
									
								", R$ 5.000,"
									Uno troco - 2011
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/venda-693557364,"
									São José, 
										Areias
									
								", R$ 7.000,"
									Venda - 1998
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-1997-693383876,"
									Palhoça, 
										Madri
									
								", R$ 5.000,"
									Palio 1997 - 1997
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-693383080,"
									Governador Celso Ramos
										
									
								", R$ 5.000,"
									Vendo palio - 1997
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-99-693302744,"
									Palhoça, 
										Brejarú
									
								", R$ 8.000,"
									Palio 99 - 1999
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-693259436,"
									Águas Mornas
										
									
								", R$ 14.000,"
									Vendo uno - 2006
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-adventure-2005-693248470,"
									São José, 
										Picadas do Sul
									
								", R$ 18.900,"
									Palio Weekend Adventure 2005 - 2005
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/stilo-completo-2006-692965381,"
									São José, 
										Jardim Cidade de Florianópolis
									
								", R$ 18.500,"
									Stilo completo 2006 - 2006
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/punto-attractive-financiado-692951149,"
									São José, 
										Ipiranga
									
								", R$ 21.990,"
									Punto Attractive ( financiado ) - 2016
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-vivace-evo-1-0-flex-2013-692919653,"
									Águas Mornas
										
									
								", R$ 25.500,"
									Fiat uno Vivace EVO 1.0 flex 2013 - 2013
								"
https://static.bn-static.com/img-49659/desktop/transparent.png,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bravo-essence-lindo-659033754,"
									Biguaçu
										
									
								", R$ 8.000,"
									Bravo essence lindo - 2012
								"
